timestamp,has_prior_score,prior_score,prior_source,gut_estimate,model_probability_pct,difference_pct,age,commute_minutes,years_experience,challenging,less_productive,prefer_remote,flexibility_location,flexibility_schedule,work_changes_location,full_time,healthcare_nearby,park_missing,leisure_missing,car_parking_cowork,student
2026-04-22T22:31:49.625061,False,,,83.0,88.49,5.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-22T22:41:55.399203,False,,,80.0,88.49,8.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-22T22:41:55.400207,False,,,80.0,88.49,8.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-22T22:44:39.281831,False,,,80.0,88.49,8.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-22T22:46:51.330612,True,50.0,Online burnout app / quiz,83.0,88.49,5.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-22T22:46:51.334609,True,50.0,Online burnout app / quiz,83.0,88.49,5.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-22T22:47:42.702237,False,,,30.0,88.49,58.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-22T22:47:42.712376,False,,,30.0,88.49,58.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-22T23:03:17.020023,True,74.0,WHO-5 Wellbeing Index,81.0,65.11,15.89,25.0,20.0,2.0,5.0,3.0,4.0,7.0,7.0,1,1,0,0,1,1,0
2026-04-22T23:03:17.022025,True,74.0,WHO-5 Wellbeing Index,81.0,65.11,15.89,25.0,20.0,2.0,5.0,3.0,4.0,7.0,7.0,1,1,0,0,1,1,0
2026-04-22T23:07:27.727987,False,,,83.0,88.49,5.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-22T23:07:27.733570,False,,,83.0,88.49,5.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-22T23:09:37.472576,True,50.0,WHO-5 Wellbeing Index,14.0,88.49,74.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-22T23:09:37.478101,True,50.0,WHO-5 Wellbeing Index,14.0,88.49,74.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-22T23:12:44.788136,True,50.0,WHO-5 Wellbeing Index,50.0,88.49,38.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-22T23:12:44.799793,True,50.0,WHO-5 Wellbeing Index,50.0,88.49,38.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-23T12:54:13.045740,True,50.0,WHO-5 Wellbeing Index,50.0,88.49,38.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-23T12:54:13.046740,True,50.0,WHO-5 Wellbeing Index,50.0,88.49,38.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-23T12:55:20.215321,True,54.0,WHO-5 Wellbeing Index,82.0,90.91,8.91,30.0,30.0,5.0,5.0,4.0,3.0,5.0,5.0,0,1,0,0,0,1,0
2026-04-23T12:55:20.220839,True,54.0,WHO-5 Wellbeing Index,82.0,90.91,8.91,30.0,30.0,5.0,5.0,4.0,3.0,5.0,5.0,0,1,0,0,0,1,0
2026-04-23T13:09:40.027224,True,50.0,Burnout Assessment Tool (BAT),50.0,88.84,38.84,80.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,1
2026-04-23T13:09:40.030293,True,50.0,Burnout Assessment Tool (BAT),50.0,88.84,38.84,80.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,1
2026-04-23T13:15:32.835286,False,,,50.0,88.49,38.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-23T13:15:32.836795,False,,,50.0,88.49,38.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-23T13:17:36.188422,True,59.0,Online burnout app / quiz,80.0,88.49,8.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-23T13:17:36.189427,True,59.0,Online burnout app / quiz,80.0,88.49,8.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-23T14:14:06.912684,True,78.0,WHO-5 Wellbeing Index,100.0,88.49,11.51,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-23T14:14:06.914685,True,78.0,WHO-5 Wellbeing Index,100.0,88.49,11.51,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-23T14:22:28.017251,False,,,50.0,87.45,37.45,18.0,30.0,5.0,4.0,3.0,4.0,5.0,1.0,0,1,1,1,0,0,0
2026-04-23T14:22:28.019232,False,,,50.0,87.45,37.45,18.0,30.0,5.0,4.0,3.0,4.0,5.0,1.0,0,1,1,1,0,0,0
2026-04-23T14:30:11.446823,True,97.0,Copenhagen Burnout Inventory,67.0,86.39,19.39,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,1,1,0,0,0,0,0
2026-04-23T14:30:11.472167,True,97.0,Copenhagen Burnout Inventory,67.0,86.39,19.39,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,1,1,0,0,0,0,0
2026-04-23T14:34:03.913689,False,,,50.0,88.49,38.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-23T15:09:35.902315,False,,,50.0,88.49,38.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-23T15:09:35.904310,False,,,50.0,88.49,38.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-23T16:35:54.048297,False,,,50.0,88.49,38.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-23T16:41:42.344136,False,,,50.0,88.49,38.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-23T16:41:42.345129,False,,,50.0,88.49,38.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-23T17:01:22.558409,True,50.0,Copenhagen Burnout Inventory,50.0,88.49,38.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-23T17:01:22.564002,True,50.0,Copenhagen Burnout Inventory,50.0,88.49,38.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-23T19:07:31.631781,True,50.0,Maslach Burnout Inventory (MBI),50.0,88.49,38.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-23T19:07:31.632781,True,50.0,Maslach Burnout Inventory (MBI),50.0,88.49,38.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-23T19:48:13.295474,False,,,78.0,88.49,10.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-23T20:00:19.148470,False,,,80.0,88.49,8.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-23T20:00:19.150472,False,,,80.0,88.49,8.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-23T20:19:02.604905,False,,,50.0,88.49,38.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-23T20:19:02.609910,False,,,50.0,88.49,38.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-23T21:59:54.886661,True,50.0,Doctor / psychologist assessment,78.0,88.08,10.08,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,1,0
2026-04-23T21:59:54.891748,True,50.0,Doctor / psychologist assessment,78.0,88.08,10.08,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,1,0
2026-04-23T22:28:28.540147,True,50.0,WHO-5 Wellbeing Index,50.0,88.49,38.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-24T00:49:16.583817,True,50.0,Burnout Assessment Tool (BAT),50.0,88.49,38.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-24T00:49:16.581817,True,50.0,Burnout Assessment Tool (BAT),50.0,88.49,38.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-24T07:55:57.256982,False,,,100.0,79.81,20.19,30.0,30.0,5.0,4.0,3.0,4.0,5.0,6.0,1,1,0,0,0,0,1
2026-04-24T07:55:57.261984,False,,,100.0,79.81,20.19,30.0,30.0,5.0,4.0,3.0,4.0,5.0,6.0,1,1,0,0,0,0,1
2026-04-24T07:57:03.094056,False,,,81.0,88.49,7.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-24T07:57:03.096050,False,,,81.0,88.49,7.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-24T10:26:19.043855,True,68.0,WHO-5 Wellbeing Index,82.0,88.49,6.49,29.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-24T10:26:19.050854,True,68.0,WHO-5 Wellbeing Index,82.0,88.49,6.49,29.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-24T18:52:01.940707,False,,,60.0,57.6,2.4,23.0,5.0,1.0,5.0,1.0,2.0,7.0,7.0,0,1,1,0,1,1,0
2026-04-24T18:52:01.943706,False,,,60.0,57.6,2.4,23.0,5.0,1.0,5.0,1.0,2.0,7.0,7.0,0,1,1,0,1,1,0
